アーティスト,曲名,感情ラベル,楽曲リンク,ID
星野源,恋,joy,https://www.youtube.com/watch?v=jhOVibLEDhA,
平井堅,瞳をとじて,sadness,https://www.youtube.com/watch?v=EqVoCfSwfUY,
BUMP OF CHICKEN,天体観測,anticipation,https://www.youtube.com/watch?v=j7CDb610Bg0,
秦基博,ひまわりの約束,surprise,https://www.youtube.com/watch?v=rKsQ-3N-Bks,
JUJU,やさしさで溢れるように,anger,https://www.youtube.com/watch?v=jIl8_jMMULs,
ZARD,負けないで,fear,https://www.youtube.com/watch?v=_4DJkOUU648,
ZARD,負けないで,disgust,https://www.youtube.com/watch?v=_4DJkOUU648,
水樹奈々,優しい記憶,trust,https://www.youtube.com/watch?v=IXigIQsXfS8,
